id,region_id,parcel_id,pnu,name,trade_name,address,latitude,longitude,dong_cnt,unit_cnt,use_date
3403,11680,3718,1168011800109520000,대우디오빌,대우디오빌,도곡동 952,37.4864981,127.0335179,1,155,2004-04-23
3404,11680,3719,1168011000104900000,한양1차(영동한양),한양1차(영동한양),압구정동 490,37.5304463,127.0387583,10,936,1977-12-26
3405,11680,3720,1168010100107060020,한화진넥스빌,한화진넥스빌,역삼동 706-20,37.5020006,127.0442692,1,294,2001-01-30
3406,11680,3721,1168010400100420000,삼성청담아파트,삼성청담아파트,청담동 42,37.5179352,127.0427914,2,217,1999-10-29
3407,11680,3722,1168010500100140001,삼성동중앙하이츠빌리지,삼성동중앙하이츠빌리지,삼성동 14-1,37.51597,127.0462182,5,298,2004-12-29
3408,11680,3723,1168011400107110000,수서,수서,일원동 711,37.4926033,127.0908326,7,720,1992-11-26
3409,11680,3724,1168010800100580002,마일스디오빌,마일스디오빌,논현동 58-2,37.5138861,127.0288854,1,260,2004-11-26
3410,11680,3725,1168010400101300007,마크힐스이스트윙,마크힐스이스트윙,청담동 130-7,37.5245737,127.0553328,1,19,2010-07-02
3411,11680,3726,1168010500101210038,삼성동신도브래뉴,삼성동신도브래뉴,삼성동 121-38,37.5104068,127.0533817,1,21,2010-06-16
3412,11680,3727,1168010600109100003,풍림아이원1차101동(910-3),풍림아이원1차101동(910-3),대치동 910-3,37.5015314,127.0545677,1,19,2003-08-28
3413,11680,3728,1168011000104470000,"현대14차(203,204,205,206동)","현대14차(203,204,205,206동)",압구정동 447,37.5304877,127.0262138,4,388,1987-04-21
3414,11680,3729,1168011000104560000,"현대6차(78~81,83,84,86,87동)","현대6차(78~81,83,84,86,87동)",압구정동 456,37.5292975,127.0288708,8,728,1978-09-21
3415,11680,3730,1168010400101140018,상지리츠빌4B,상지리츠빌4B,청담동 114-18,37.5277236,127.0480485,1,19,2000-09-29
3416,11680,3731,1168011800100910005,삼성래미안,삼성래미안,도곡동 91-5,37.4898182,127.0506285,10,732,2001-12-01
3417,11680,3732,1168011500107380000,동익,동익,수서동 738,37.4854676,127.0969552,4,330,1993-11-26
3418,11680,3733,1168010500100110000,롯데캐슬프레미어,롯데캐슬프레미어,삼성동 11,37.5153442,127.0445997,11,713,2007-03-26
3419,11680,3734,1168010100107130011,역삼I'PARK,역삼I'PARK,역삼동 713-11,37.4993055,127.0457786,7,541,2006-09-28
3420,11680,3735,1168011800104640000,한신(개포),한신(개포),도곡동 464,37.4867322,127.0488298,8,620,1985-12-14
3421,11680,3736,1168010800100220000,신동아(22),신동아(22),논현동 22,37.5147727,127.0226121,6,644,1997-07-04
3422,11680,3737,1168010500100060000,현대아파트101동,현대아파트101동,삼성동 6,37.5168013,127.0446961,1,198,1999-04-16
3423,11680,3738,1168010400101060017,강변상지리츠빌,강변상지리츠빌,청담동 106-17,37.5279544,127.0505887,1,12,2001-06-30
3424,11680,3739,1168010800102580000,두산위브2단지,두산위브2단지,논현동 258,37.512554,127.038371,2,136,2004-06-30
3425,11680,3708,1168010300101850000,개포주공6단지,개포주공6단지,개포동 185,37.4890754,127.0715119,9,1060,1983-10-26
3426,11680,3740,1168011800109630000,럭키(963),럭키(963),도곡동 963,37.4905087,127.0399457,10,1094,1995-12-28
3427,11680,3741,1168010700106340014,신사동닛시빌라트,신사동닛시빌라트,신사동 634-14,37.5260036,127.0343591,1,19,2002-12-27
3428,11680,3742,1168010100107200025,대우디오빌,대우디오빌,역삼동 720-25,37.5014475,127.0426982,1,457,2002-06-25
3429,11680,3743,1168011500107080000,삼익,삼익,수서동 708,37.4891865,127.1008472,5,645,1992-10-28
3430,11680,3744,1168011000104550000,"현대5차(71,72동)","현대5차(71,72동)",압구정동 455,37.5319759,127.0285686,2,224,1977-12-21
3431,11680,3745,1168011800109530001,SK허브프리모,SK허브프리모,도곡동 953-1,37.485314,127.0344403,1,176,2006-01-18
3432,11680,3746,1168010100107570000,역삼래미안,역삼래미안,역삼동 757,37.4976495,127.0501325,12,1050,2005-10-26
3433,11680,3729,1168011000104560000,"현대7차(73~77,82,85동)","현대7차(73~77,82,85동)",압구정동 456,37.5292975,127.0288708,7,560,1979-05-09
3434,11680,3747,1168010700105510005,하야트빌,하야트빌,신사동 551-5,37.5218722,127.0237728,1,15,2005-05-06
3435,11680,3748,1168010600106330000,청실1,청실1,대치동 633,,,,,
3436,11680,3749,1168010100107080031,우정에쉐르멤버스,우정에쉐르멤버스,역삼동 708-31,37.5031199,127.0483367,1,34,2004-08-25
3437,11680,3750,1168010400100150000,청담2차이-편한세상(204동),청담2차이-편한세상(204동),청담동 15,37.5206453,127.0449611,1,41,2005-12-22
3438,11680,3751,1168010100107630016,래미안그레이튼,래미안그레이튼,역삼동 763-16,37.4965449,127.0483625,8,476,2009-12-28
3439,11680,3752,1168010500100530002,진흥아파트,진흥아파트,삼성동 53-2,37.5187144,127.0521214,3,255,1984-07-18
3440,11680,3753,1168010100107470005,브라운스톤역삼,브라운스톤역삼,역삼동 747-5,37.4957052,127.037862,1,48,2004-05-28
3441,11680,3754,1168011800108690000,삼익,삼익,도곡동 869,37.4907925,127.0422782,2,247,1983-06-11
3442,11680,3755,1168010600108900042,대치동우정에쉐르2(890-42),대치동우정에쉐르2(890-42),대치동 890-42,37.5043152,127.0525558,1,18,2004-05-20
3443,11680,3756,1168010100107540001,역삼푸르지오,역삼푸르지오,역삼동 754-1,37.4979048,127.0469353,11,738,2006-01-02
3444,11680,3757,1168011800104670006,대림아크로빌,대림아크로빌,도곡동 467-6,37.4882464,127.0511035,2,490,1999-11-26
3445,11680,3758,1168010500101040000,삼성풍림2차아파트,삼성풍림2차아파트,삼성동 104,37.5161582,127.0622213,1,112,1998-12-24
3446,11680,3759,1168010100108320005,역삼디오슈페리움,역삼디오슈페리움,역삼동 832-5,37.4922202,127.0308843,1,60,2006-08-28
3447,11680,3760,1168010400100430000,청담우방아파트,청담우방아파트,청담동 43,37.518126,127.0440002,1,100,1999-10-29
3448,11680,3761,1168011800104670019,현대비젼21,현대비젼21,도곡동 467-19,37.4873621,127.0513253,1,232,1999-11-30
3449,11680,3762,1168010400100600000,삼성청담공원아파트,삼성청담공원아파트,청담동 60,37.5223221,127.0505677,8,391,1999-08-30
3450,11680,3763,1168011000104890000,한양3,한양3,압구정동 489,37.5294268,127.0379589,5,312,1978-11-30
3451,11680,3764,1168011000104340000,신현대12차,신현대12차,압구정동 434,37.5290669,127.0245769,12,765,1982-12-24
3452,11680,3765,1168011800105500001,파크힐,파크힐,도곡동 550-1,37.4898411,127.0370295,1,17,2005-12-21
3453,11680,3766,1168010600108880000,대치아이파크,대치아이파크,대치동 888,37.4948793,127.0546515,11,768,2008-06-03
3454,11680,3767,1168010500101030022,래미안삼성1차(103-22),래미안삼성1차(103-22),삼성동 103-22,37.517082,127.06393,3,133,2006-04-27
3455,11680,3768,1168010600108900049,선릉역대우아이빌(890-49),선릉역대우아이빌(890-49),대치동 890-49,37.5044962,127.051556,1,150,2004-04-28
3456,11680,3769,1168010300106530000,현대1차101동~106동,현대1차101동~106동,개포동 653,37.4824724,127.054414,6,416,1984-04-20
3457,11680,3770,1168010800101050000,동현아파트1~6,동현아파트1~6,논현동 105,37.5193194,127.0365661,6,548,1985-08-03
3458,11680,3771,1168010100106810026,역삼동하나빌,역삼동하나빌,역삼동 681-26,37.5091715,127.0413104,1,77,2002-09-16
3459,11680,3772,1168010500100870000,아이파크,아이파크,삼성동 87,37.518108,127.0594216,3,449,2004-03-18
3460,11680,3773,1168010100107270002,대명벨리온,대명벨리온,역삼동 727-2,37.4979478,127.0391095,1,71,2012-02-15
3461,11680,3774,1168010400101300006,마크힐스웨스트윙,마크힐스웨스트윙,청담동 130-6,37.5248212,127.0552745,1,19,2010-07-02
3462,11680,3775,1168010800101950001,e-편한세상,e-편한세상,논현동 195-1,37.506859,127.0287638,1,63,2005-07-20
3463,11680,3776,1168010800101920001,리더스빌,리더스빌,논현동 192-1,37.5082276,127.032526,1,19,2004-08-31
3464,11680,3777,1168010100106330000,베스젠빌,베스젠빌,역삼동 633,37.5028689,127.0304843,1,19,2003-02-12
3465,11680,3778,1168010500100500000,현대힐스테이트2단지,현대힐스테이트2단지,삼성동 50,37.5140809,127.0514277,12,926,2008-12-10
3466,11680,3779,1168010500101420003,LG선릉에클라트(B),LG선릉에클라트(B),삼성동 142-3,37.5061681,127.0509715,1,293,2004-06-22
3467,11680,3780,1168011000103690001,"현대1차(12,13,21,22,31,32,33동)","현대1차(12,13,21,22,31,32,33동)",압구정동 369-1,37.5327846,127.0273372,7,480,1976-06-07
3468,11680,3781,1168011800104670029,타워팰리스3,타워팰리스3,도곡동 467-29,37.4873517,127.0528266,1,480,2004-04-19
3469,11680,3782,1168011000104260000,신현대9차,신현대9차,압구정동 426,37.5260819,127.0243664,7,600,1982-05-25
3470,11680,3783,1168010500100160002,삼성동힐스테이트 1단지,삼성동힐스테이트 1단지,삼성동 16-2,37.5163123,127.0484729,17,1144,2008-12-10
3471,11680,3784,1168010600110090004,상지리츠빌카일룸(1009-4),상지리츠빌카일룸(1009-4),대치동 1009-4,37.5016042,127.0680909,1,15,2011-09-09
3472,11680,3785,1168010600108910026,대우아이빌멤버스(891-26),대우아이빌멤버스(891-26),대치동 891-26,37.5046329,127.0537519,1,134,2003-12-04
3473,11680,3786,1168010600106700000,동부센트레빌,동부센트레빌,대치동 670,37.4929662,127.0556486,7,805,2005-01-28
3474,11680,3787,1168010500100170000,삼성동롯데아파트,삼성동롯데아파트,삼성동 17,37.5176764,127.0487018,3,339,2000-04-15
3475,11680,3788,1168010600109920000,현대1,현대1,대치동 992,37.49991,127.0653563,1,120,1990-04-19
3476,11680,3789,1168010100107550004,e-편한세상,e-편한세상,역삼동 755-4,37.4988358,127.0500371,12,840,2005-12-16
3477,11680,3790,1168010700106260000,리갈팰리스,리갈팰리스,신사동 626,37.5237936,127.030705,1,15,2007-09-17
3478,11680,3780,1168011000103690001,"현대2차(10,11,20,23,24,25동)","현대2차(10,11,20,23,24,25동)",압구정동 369-1,37.5327846,127.0273372,6,480,1976-06-07
3479,11680,3791,1168011800109610000,현대아파트1동~3동,현대아파트1동~3동,도곡동 961,37.4890239,127.0381527,3,211,1994-12-30
3480,11680,3792,1168010100106560032,역삼동그린비,역삼동그린비,역삼동 656-32,37.5067855,127.0390255,1,12,2004-11-04
3481,11680,3793,1168010500100480000,한일,한일,삼성동 48,37.5139726,127.0498798,1,127,2001-12-27
3482,11680,3794,1168010400101080000,청담건영,청담건영,청담동 108,37.5276409,127.0520211,2,240,1994-09-05
3483,11680,3795,1168010100107160000,동부센트레빌,동부센트레빌,역삼동 716,37.5024383,127.0493602,1,206,1998-04-21
3484,11680,3796,1168010500100020000,서광아파트,서광아파트,삼성동 2,37.5170679,127.0425712,2,304,1998-11-06
3485,11680,3797,1168010600110250000,롯데캐슬리베,롯데캐슬리베,대치동 1025,37.4962671,127.0540566,2,144,2008-02-22
3486,11680,3798,1168010600100660000,"쌍용대치아파트1동,2동,3동,5동,6동","쌍용대치아파트1동,2동,3동,5동,6동",대치동 66,37.4980664,127.0710724,5,630,1983-03-07
3487,11680,3799,1168010600106100000,청실2,청실2,대치동 610,,,,,
3488,11680,3800,1168011800109520014,원팰리스,원팰리스,도곡동 952-14,37.4862426,127.0340305,1,19,2003-08-12
3489,11680,3801,1168010600108910006,테헤란로대우아이빌(891-6),테헤란로대우아이빌(891-6),대치동 891-6,37.5056889,127.0540037,1,371,2004-04-29
3490,11680,3802,1168011800105430007,도곡1차아이파크,도곡1차아이파크,도곡동 543-7,37.4922745,127.0435109,5,321,2007-03-27
3491,11680,3803,1168010500101420007,LG선릉에클라트(A),LG선릉에클라트(A),삼성동 142-7,37.5065102,127.0509287,1,125,2003-07-28
3492,11680,3804,1168010400101100003,청담대우멤버스카운티7차,청담대우멤버스카운티7차,청담동 110-3,37.527145,127.0511844,2,19,2004-04-16
3493,11680,3805,1168010700106590000,압구정대원칸타빌아파트,압구정대원칸타빌아파트,신사동 659,37.5274477,127.0372414,2,130,2001-07-20
3494,11680,3806,1168011800104650000,우성4,우성4,도곡동 465,37.4855626,127.0495442,8,459,1985-12-26
3495,11680,3807,1168010500101440014,채널리저브,채널리저브,삼성동 144-14,37.5080029,127.0553956,1,78,2007-01-02
3496,11680,3808,1168011400107190000,푸른마을아파트101동~111동,푸른마을아파트101동~111동,일원동 719,37.4840088,127.0806618,11,930,1994-01-27
3497,11680,3809,1168011800108950008,한신엠비씨,한신엠비씨,도곡동 895-8,37.4878707,127.04023,5,421,1988-07-16
3498,11680,3810,1168010600105030000,개포우성1,개포우성1,대치동 503,37.4915281,127.0597128,9,690,1983-12-17
3499,11680,3811,1168010600110140003,대치삼성,대치삼성,대치동 1014-3,37.496535,127.0583814,14,960,2000-07-31
3500,11680,3812,1168011800109570011,도곡스타클래스,도곡스타클래스,도곡동 957-11,37.4851491,127.0357612,1,96,2007-03-02
3501,11680,3813,1168010100107890029,지석천평대,지석천평대,역삼동 789-29,37.4941601,127.0356651,1,14,2003-09-30
3502,11680,3814,1168011000104430000,현대3차(61~64동),현대3차(61~64동),압구정동 443,37.5312364,127.0269519,4,432,1976-11-04
3503,11680,3815,1168010500101060000,풍림(1차),풍림(1차),삼성동 106,37.5156008,127.0617388,1,252,1998-07-27
3504,11680,3816,1168010500100820004,삼성동헤렌하우스2(82-4),삼성동헤렌하우스2(82-4),삼성동 82-4,37.5191491,127.0613275,1,16,2010-12-28
3505,11680,3817,1168010400101270031,청담현대3차아파트,청담현대3차아파트,청담동 127-31,37.5268852,127.0529924,4,317,1999-06-19
3506,11680,3818,1168011000104810000,현대8차(성수현대:91~95동),현대8차(성수현대:91~95동),압구정동 481,37.5310142,127.0353557,5,515,1980-09-15
3507,11680,3819,1168010100107620003,래미안그레이튼(진달래2차),래미안그레이튼(진달래2차),역삼동 762-3,37.4952256,127.0472905,5,464,2010-06-04
3508,11680,3820,1168010700106260001,진흥아마란스,진흥아마란스,신사동 626-1,37.5237892,127.0310071,1,17,2005-03-23
3509,11680,3821,1168011500107470000,삼성,삼성,수서동 747,37.4848169,127.0909155,12,680,1997-11-01
3510,11680,3822,1168011000104930000,한양2,한양2,압구정동 493,37.5298187,127.0404976,5,296,1978-09-16
3511,11680,3823,1168011800104670007,아카데미스위트1,아카데미스위트1,도곡동 467-7,37.4886245,127.0521114,1,414,2004-11-15
3512,11680,3824,1168010100108360000,한스빌(836),한스빌(836),역삼동 836,37.4919613,127.0330062,1,216,1996-11-26
3513,11680,3825,1168010400100100000,삼환(101동),삼환(101동),청담동 10,37.521786,127.0475874,1,184,1999-11-30
3514,11680,3826,1168010300106490000,경남1,경남1,개포동 649,37.4847104,127.0542838,6,408,1984-03-08
3515,11680,3827,1168010600109020000,포스코더샵,포스코더샵,대치동 902,37.5039864,127.0570728,4,276,2004-09-30
3516,11680,3828,1168010400100300033,청담대림이-편한세상,청담대림이-편한세상,청담동 30-33,37.5204594,127.04783,4,271,2002-12-30
3517,11680,3829,1168010400101300000,청구,청구,청담동 130,37.5252131,127.0551598,1,108,1992-10-28
3518,11680,3830,1168010600109100004,풍림아이원아파트,풍림아이원아파트,대치동 910-4,37.5016113,127.0548133,1,19,2003-08-28
3519,11680,3831,1168010100107100000,현대까르띠에710,현대까르띠에710,역삼동 710,37.5013522,127.0449524,3,137,2001-11-09
3520,11680,3709,1168010300100120000,삼익대청아파트,삼익대청아파트,개포동 12,37.4941975,127.0753928,6,822,1992-10-14
3521,11680,3832,1168011000104840000,한양6,한양6,압구정동 484,37.529818,127.0360545,2,227,1980-12-30
3522,11680,3833,1168010400100690018,동양파라곤,동양파라곤,청담동 69-18,37.5215997,127.0544198,2,92,2006-03-31
3523,11680,3834,1168011400106900002,현대사원,현대사원,일원동 690-2,,,,,
3524,11680,3835,1168010100107220000,경남아너스빌,경남아너스빌,역삼동 722,37.500558,127.0423247,1,164,2002-05-01
3525,11680,3836,1168010600109880004,대치효성,대치효성,대치동 988-4,37.4999699,127.0611795,1,83,1999-08-30
3526,11680,3837,1168011000104330000,신현대11차,신현대11차,압구정동 433,37.5275951,127.0245729,8,559,1983-06-18
3527,11680,3838,1168010600106120000,국제,국제,대치동 612,,,,,
3528,11680,3839,1168011000104860000,한양4,한양4,압구정동 486,37.5308698,127.0368472,4,286,1978-12-28
3529,11680,3840,1168011000105130000,한양5,한양5,압구정동 513,37.5291065,127.0421317,4,343,1979-11-13
3530,11680,3841,1168010400100650000,진흥아파트,진흥아파트,청담동 65,37.5201002,127.0514197,4,375,1984-07-18
3531,11680,3842,1168011000105100000,한양8(81동한개동),한양8(81동한개동),압구정동 510,37.5299676,127.0417606,1,90,1984-06-14
3532,11680,3843,1168010600105110000,한보미도맨션2,한보미도맨션2,대치동 511,37.4934986,127.0671567,11,1232,1985-04-09
3533,11680,3844,1168011400107350000,가람,가람,일원동 735,37.4826433,127.085425,13,496,1993-03-09
3534,11680,3845,1168010800102410001,논현파라곤,논현파라곤,논현동 241-1,37.5165514,127.0401389,1,58,2007-01-30
3535,11680,3846,1168011400107160000,목련타운,목련타운,일원동 716,37.4847185,127.0856717,8,650,1993-09-25
3536,11680,3847,1168010600108900054,선릉역풍림아이원레몬,선릉역풍림아이원레몬,대치동 890-54,37.5042552,127.0514588,1,44,2006-06-23
3537,11680,3848,1168010100106440006,로얄빌리지,로얄빌리지,역삼동 644-6,37.5015071,127.0345331,2,19,2002-11-25
3538,11680,3849,1168010500100190004,상아아파트,상아아파트,삼성동 19-4,,,,,
3539,11680,3850,1168010100107130007,래미안펜타빌,래미안펜타빌,역삼동 713-7,37.5005995,127.0474223,5,288,2007-11-30
3540,11680,3851,1168010800100430003,브라운스톤,브라운스톤,논현동 43-3,37.5132996,127.0241978,1,19,2005-03-22
3541,11680,3852,1168010700106320000,압구정하이츠파크,압구정하이츠파크,신사동 632,37.5237248,127.0337155,2,86,2004-04-20
3542,11680,3853,1168010100107780000,쎄비앙101동,쎄비앙101동,역삼동 778,37.49582,127.0428334,1,12,2007-01-24
3543,11680,3854,1168010500101000014,동일파크스위트,동일파크스위트,삼성동 100-14,37.5162936,127.0657606,1,36,2007-02-01
3544,11680,3855,1168011000104620000,현대4차저층(51~56동),현대4차저층(51~56동),압구정동 462,37.5323794,127.0306541,6,170,1977-07-12
3545,11680,3856,1168011400107180000,샘터마을,샘터마을,일원동 718,37.4843362,127.082566,9,628,1994-02-14
3546,11680,3857,1168011800109670000,경남,경남,도곡동 967,37.4890062,127.0408149,4,348,2005-06-02
3547,11680,3858,1168010600109850000,우성2(대치),우성2(대치),대치동 985,37.5013447,127.0655464,5,354,1989-12-06
3548,11680,3859,1168010800102140002,논현베르빌,논현베르빌,논현동 214-2,37.5127009,127.0327186,1,65,2002-12-27
3549,11680,3860,1168010400101040002,엘지빌라,엘지빌라,청담동 104-2,37.5282891,127.0482147,1,11,1998-05-04
3550,11680,3861,1168010800101030000,쌍용,쌍용,논현동 103,37.5196275,127.0381399,1,111,1996-07-24
3551,11680,3843,1168010600105110000,한보미도맨션1,한보미도맨션1,대치동 511,37.4934986,127.0671567,10,1204,1983-11-28
3552,11680,3862,1168010600100630000,"대치우성아파트1동,2동,3동,5동,6동,7동","대치우성아파트1동,2동,3동,5동,6동,7동",대치동 63,37.500156,127.0692535,6,476,1984-01-27
3553,11680,3863,1168010700105400002,대성아파트,대성아파트,신사동 540-2,37.5194819,127.0243631,1,19,2002-11-28
3554,11680,3864,1168011400107310000,한솔마을,한솔마을,일원동 731,37.4820192,127.0778493,19,570,1994-06-03
3555,11680,3865,1168010400100500005,대우유로카운티,대우유로카운티,청담동 50-5,37.5237416,127.0498051,4,196,2004-04-22
3556,11680,3866,1168010700106220000,신성아파트101동,신성아파트101동,신사동 622,37.526237,127.0319077,1,55,1996-10-04
3557,11680,3867,1168010500100790000,홍실아파트,홍실아파트,삼성동 79,37.5199681,127.0596373,,,
3558,11680,3868,1168010400100280020,청담4차이-편한세상,청담4차이-편한세상,청담동 28-20,37.5204156,127.0469238,2,94,2011-02-10
3559,11680,3869,1168010600109100006,풍림아이원2차202동,풍림아이원2차202동,대치동 910-6,37.5013717,127.0549927,1,19,2003-10-28
3560,11680,3870,1168010700105470008,유로미아파트B동,유로미아파트B동,신사동 547-8,37.5230568,127.0230617,1,19,2004-09-10
3561,11680,3871,1168011400106150000,우성7,우성7,일원동 615,37.4923305,127.0782144,15,802,1987-12-11
3562,11680,3872,1168010100107650032,역삼2차아이파크,역삼2차아이파크,역삼동 765-32,37.4967539,127.0514965,3,150,2008-12-02
3563,11680,3873,1168010300111640030,뉴현대파크빌,뉴현대파크빌,개포동 1164-30,37.474821,127.0547949,1,10,2001-05-16
3564,11680,3874,1168010800101050003,논현한가람빌라트,논현한가람빌라트,논현동 105-3,37.5187911,127.0375006,1,32,2002-10-21
3565,11680,3875,1168010100108360035,역삼카이스아파트,역삼카이스아파트,역삼동 836-35,37.4920493,127.0340259,1,19,2002-05-11
3566,11680,3876,1168010400100050025,휴먼스타빌,휴먼스타빌,청담동 5-25,37.5237007,127.0460525,1,191,2005-10-21
3567,11680,3877,1168011800108930002,동신(바동),동신(바동),도곡동 893-2,,,,,
3568,11680,3878,1168010600105000000,개포우성2,개포우성2,대치동 500,37.4908248,127.0571656,5,450,1984-12-15
3569,11680,3879,1168010700105910011,압구정화이트빌,압구정화이트빌,신사동 591-11,37.5217634,127.0290693,1,12,2003-04-22
3570,11680,3880,1168010500100040003,푸른솔아파트1동,푸른솔아파트1동,삼성동 4-3,37.5177943,127.0460805,1,61,1996-04-26
3571,11680,3881,1168010500101020002,금호어울림,금호어울림,삼성동 102-2,37.5168404,127.0647738,1,68,2003-10-01
3572,11680,3882,1168010800102670018,케럿스테이트,케럿스테이트,논현동 267-18,37.5126572,127.0422492,1,16,2004-04-14
3573,11680,3883,1168010400101040000,연세리버빌3,연세리버빌3,청담동 104,37.5284708,127.0481188,1,19,1999-01-11
3574,11680,3884,1168010100107830003,갤러리하우스,갤러리하우스,역삼동 783-3,37.4944203,127.0433929,1,17,2002-12-18
3575,11680,3885,1168010300101790000,우성8,우성8,개포동 179,37.4883297,127.0623934,3,261,1987-09-21
3576,11680,3886,1168010500101020000,래미안삼성1차(201동),래미안삼성1차(201동),삼성동 102,37.516605,127.0640974,1,36,2006-06-29
3577,11680,3887,1168010300106510001,"우성9차아파트901동,902동","우성9차아파트901동,902동",개포동 651-1,37.4847478,127.057281,2,232,2021-12-01
3578,11680,3888,1168010500101500020,삼성그랑빌,삼성그랑빌,삼성동 150-20,37.5109195,127.055007,1,14,2005-02-18
3579,11680,3889,1168010400101020001,청담파라곤Ⅱ1단지,청담파라곤Ⅱ1단지,청담동 102-1,37.5286817,127.0465651,1,18,2010-04-26
3580,11680,3890,1168010400100110025,우성아파트,우성아파트,청담동 11-25,37.5217208,127.0468177,1,25,2005-01-31
3581,11680,3891,1168010300106540000,현대2,현대2,개포동 654,37.4827051,127.0513294,13,558,1986-01-31
3582,11680,3892,1168010800102170034,학동,학동,논현동 217-34,37.5126059,127.0338086,1,18,2005-06-28
3583,11680,3893,1168010500101170000,쌍용플래티넘,쌍용플래티넘,삼성동 117,37.5124449,127.0520652,2,88,2003-12-01
3584,11680,3894,1168011000105280000,한양7,한양7,압구정동 528,37.5291085,127.0440609,2,239,1981-04-25
3585,11680,3895,1168010500100640006,삼성루첸시아,삼성루첸시아,삼성동 64-6,37.5171915,127.0527308,1,10,2007-07-02
3586,11680,3896,1168010700105240008,RudenHouse,RudenHouse,신사동 524-8,37.5214681,127.0216084,1,19,2007-04-25
3587,11680,3897,1168010600109200032,동양,동양,대치동 920-32,37.4997268,127.0526023,1,19,1999-01-11
3588,11680,3898,1168010500100030003,석탑아파트101동,석탑아파트101동,삼성동 3-3,37.5174246,127.0448225,1,139,1996-04-08
3589,11680,3899,1168011800105510028,롯데캐슬모닝,롯데캐슬모닝,도곡동 551-28,37.4902311,127.0366297,2,60,2003-08-30
3590,11680,3900,1168011800104670024,우성캐릭터199,우성캐릭터199,도곡동 467-24,37.4866388,127.0518808,2,199,1998-11-07
3591,11680,3901,1168010800100440009,지고하임(102동),지고하임(102동),논현동 44-9,37.5137253,127.0236472,1,19,2003-10-29
3592,11680,3902,1168010800101960000,거평프리젠,거평프리젠,논현동 196,37.5063424,127.0276486,1,113,1996-09-03
3593,11680,3903,1168010500100570003,현대2차,현대2차,삼성동 57-3,37.5192898,127.055785,1,11,2006-05-30
3594,11680,3904,1168010100107070018,역삼우정에쉐르2,역삼우정에쉐르2,역삼동 707-18,37.5026924,127.0458423,1,70,2004-08-06
